name;brand;pvp
AJ-STREETSIRENCUSTOM-B;AJAX;155.04
AJ-STREETSIRENCUSTOM-W;AJAX;155.04
AJ-STREETSIRENCUSTOMS-W-DUMMY;AJAX;60
AJ-SUITCASE-INTRUSION-BMC-003;AJAX;272.72
AJ-SUITCASE-VIDEO-BMC-005;AJAX;272.72
AJ-SURFACEBOX-W;AJAX;18.4
AJ-TRANSMITTER;AJAX;61.2
AJ-TSHIRT-2XL;AJAX;50
AJ-TSHIRT-L;AJAX;50
AJ-TSHIRT-M;AJAX;50
AJ-TSHIRT-S;AJAX;50
AJ-TSHIRT-XL;AJAX;23
AJ-TURRETCAM-4-HLVF-S-B;AJAX;482.46
AJ-TURRETCAM-4-HLVF-S-W;AJAX;482.46
AJ-TURRETCAM-5-0400-B;AJAX;245.6
AJ-TURRETCAM-5-0400-HL-B;AJAX;254.92
AJ-TURRETCAM-5-0400-HL-W;AJAX;254.92
AJ-TURRETCAM-5-0400-W;AJAX;245.6
AJ-TURRETCAM-5-B;AJAX;245.6
AJ-TURRETCAM-5-HL-B;AJAX;254.92
AJ-TURRETCAM-5-HL-W;AJAX;254.92
AJ-TURRETCAM-5-HLVF-B;AJAX;348.44
AJ-TURRETCAM-5-HLVF-W;AJAX;348.44
AJ-TURRETCAM-5-W;AJAX;245.6
AJ-TURRETCAM-8-0400-B;AJAX;327.5
AJ-TURRETCAM-8-0400-HL-B;AJAX;339.92
AJ-TURRETCAM-8-0400-HL-W;AJAX;339.92
AJ-TURRETCAM-8-0400-W;AJAX;327.5
AJ-TURRETCAM-8-B;AJAX;327.5
AJ-TURRETCAM-8-HL-B;AJAX;339.92
AJ-TURRETCAM-8-HL-W;AJAX;339.92
AJ-TURRETCAM-8-HLVF-B;AJAX;482.46
AJ-TURRETCAM-8-HLVF-S-B;AJAX;616.48
AJ-TURRETCAM-8-HLVF-S-W;AJAX;616.48
AJ-TURRETCAM-8-HLVF-W;AJAX;482.46
AJ-TURRETCAM-8-W;AJAX;327.5
AJ-UARTBRIDGE;AJAX;44.88
AJ-VHFBRIDGE-W;AJAX;154.94
AJ-WALLSWITCH-B;AJAX;55.62
AJ-WATERSTOP-1-B;AJAX;305.64
AJ-WATERSTOP-1-W;AJAX;305.64
AJ-WATERSTOP-1/2-B;AJAX;231.66
AJ-WATERSTOP-1/2-W;AJAX;231.66
AJ-WATERSTOP-3/4-B;AJAX;260.38
AJ-WATERSTOP-3/4-W;AJAX;260.38
HD1TB;Disco duro wester o seagate;236.00
HD2TB;Disco duro wester o seagate;360.00
HD4TB;Disco duro wester o seagate;430.00
HD6TB;Disco duro wester o seagate;610.00
HD8TB;Disco duro wester o seagate;778.00
VDMS105GP;Switch poe 5 puertos;39.37
VDMS108GP;Switch poe 8 puertos;49.22
INJ-POE-30W-V2;Injector poe;21.6
HS-TF-D3STD/64G/NEO LUX/WW;Tarjeta MICRO SD;39.00
HS-TF-D3STD/32G/NEO LUX/WW;Tarjeta MICRO SD;26.00
HS-TF-C1STD-128G;Tarjeta MICRO SD;70.00
ABE-150;Detector de barrera por infrarrojos 3 Haces;78.00
DC12V2A;Fuente de alimentacion 12v 2amp;7.00
DC12V2A-IP66;Fuente de alimentación 12v 2amp IP66;5.00
RACK-WALL;Rack mural de seguridad;168.00
SW1008POE-100-E;Switch poe 8 puertos con uplink;54.00
AJ-KEYPADCOMBI-W;AJAX;138.72
AJ-KEYPADCOMBI-B;AJAX;138.72
RACK-KEFR10-S0654;Rack de seguridad;171.32
GAG1105PD;Switch poe extender;76.89
FMCS57;Caja estanca conos;3.47
FMCS60;Caja estanca conos;5.94
UPS600VA-2;Alimentación SAI monofásico line-interactive;86.00
UPS1000VA-4;Alimentación SAI monofásico line-interactive;146.00
LXM2M-CARD-ES;Tarjeta sim para centrales AJAX;39.00
BATT-CR123A;Pila CR123A Safire;2.00
BATT-CR123A-P;Pila CR123A Panasonic;3.20
10110;Rack MURAL 4u;157.00
10111;Rack MURAL 6u;178.00
10112;Rack MURAL 9u;205.00
10113;Rack MURAL 12u;233.00
10114;Rack MURAL 15u;183.00
KETP-61F;Panel de parcheo UTP 24p;58,15
KETP-6VF;Panel de parcheo vacio;25.70
10128;Bandeja para rack Frontal 2U;38.00
10120;Bandeja para rack lateral 1U;19,90
SF-SW16-G-M;Switch 16 puertos;84.00
SF-SW24-G-M;Switch 24 puertos;96.00
10123;Regleta de 8 enchufes para rack;49.50
